experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_sampling,UCSF-PDGM-005,155,58,0.8504005126562,0.7397363360182837,0.8661376416683197,0.8269405991800369,0.7284712837687854,0.6237205667742367
real_plus_br_lora_posterior_sampling,UCSF-PDGM-008,155,78,0.9518270712355968,0.9080820970616178,0.9275967128815189,0.9006110822241152,0.9202242371363517,0.8665989454453572
real_plus_br_lora_posterior_sampling,UCSF-PDGM-012,155,73,0.944347755477663,0.8945632999671809,0.8735970768236345,0.8435460629963105,0.882295163118676,0.8184882159510704
real_plus_br_lora_posterior_sampling,UCSF-PDGM-018,155,37,0.7146012041750935,0.555937353058198,0.7327202044908078,0.7109704174822377,0.4478819377317622,0.3567679651282929
real_plus_br_lora_posterior_sampling,UCSF-PDGM-026,155,61,0.89675490474216,0.8128338014796059,0.8690530271900277,0.840537990629673,0.7984134297451524,0.7259571893049068
real_plus_br_lora_posterior_sampling,UCSF-PDGM-031,155,63,0.9387679839532991,0.8846020189349313,0.8628561248702388,0.8383131201709471,0.8213126881728097,0.7609291051824888
real_plus_br_lora_posterior_sampling,UCSF-PDGM-035,155,74,0.9007120813931933,0.8193595746369335,0.7396389175807276,0.707769715930185,0.8600544895271998,0.7933014320159281
real_plus_br_lora_posterior_sampling,UCSF-PDGM-040,155,70,0.8939245179279739,0.8081948586848459,0.7957556749543836,0.7570782899856567,0.8334589945418495,0.7478162135396685
real_plus_br_lora_posterior_sampling,UCSF-PDGM-047,155,58,0.734313468101864,0.5801700891931134,0.589298636874845,0.5620859506630128,0.6782980813034649,0.6055745233235688
real_plus_br_lora_posterior_sampling,UCSF-PDGM-049,155,65,0.8863429010622004,0.7958849289494851,0.8632978483553856,0.8313152336785871,0.8432487153089964,0.7669824803104768
real_plus_br_lora_posterior_sampling,UCSF-PDGM-056,155,39,0.8598305719048753,0.7541252648226061,0.8416726429616251,0.8189010360548573,0.7297246066423563,0.6392220663718688
real_plus_br_lora_posterior_sampling,UCSF-PDGM-058,155,70,0.8940356108714527,0.8083764899301275,0.7802549189136875,0.7499800888761398,0.8705644633088793,0.8035273396543094
real_plus_br_lora_posterior_sampling,UCSF-PDGM-064,155,43,0.7801617869837718,0.6395616883116884,0.7105835892500416,0.6885780251314563,0.6544292170641034,0.5751068347761797
real_plus_br_lora_posterior_sampling,UCSF-PDGM-071,155,57,0.7747523526498267,0.6323230689937444,0.8004400157159375,0.7524753983943693,0.7380386392275492,0.6076085394934604
real_plus_br_lora_posterior_sampling,UCSF-PDGM-072,155,55,0.8275505234964694,0.7058304345568766,0.7170714459111613,0.6834514273751167,0.8026558930223638,0.707908568057147
real_plus_br_lora_posterior_sampling,UCSF-PDGM-076,155,65,0.7978719054725351,0.6637162121946449,0.7512110622239209,0.7056856439028296,0.6990417637647345,0.590481150845209
real_plus_br_lora_posterior_sampling,UCSF-PDGM-078,155,49,0.9132857142857143,0.8404101485473906,0.8143532520340335,0.7952367131748507,0.8821378380668407,0.8216671539204461
real_plus_br_lora_posterior_sampling,UCSF-PDGM-082,155,69,0.8703284322867703,0.7704260752959886,0.6850261793982598,0.6493225278392915,0.8431747508221779,0.7629708958708722
real_plus_br_lora_posterior_sampling,UCSF-PDGM-083,155,40,0.8166435506241332,0.6901078293483357,0.8700486738835612,0.8473665025926406,0.7464386112987995,0.6585451975464821
real_plus_br_lora_posterior_sampling,UCSF-PDGM-089,155,88,0.9355741458971203,0.8789472205047496,0.7806348851010684,0.7546290580303439,0.8749818998939273,0.829176181757992
real_plus_br_lora_posterior_sampling,UCSF-PDGM-091,155,34,0.6210945582453963,0.45042577934501254,0.6369234219914482,0.6171080833901802,0.6683273649610141,0.5779927331022918
real_plus_br_lora_posterior_sampling,UCSF-PDGM-102,155,29,0.6997086394730175,0.5381168103658239,0.6167255068978955,0.6061689292230914,0.7100846058335798,0.6536615182613504
real_plus_br_lora_posterior_sampling,UCSF-PDGM-105,155,56,0.9107949121494363,0.8362014852012839,0.7874340939906336,0.7629647693326397,0.8223622244383607,0.7546346294028419
real_plus_br_lora_posterior_sampling,UCSF-PDGM-107,155,63,0.8437388129161595,0.7297129942103471,0.839987136279383,0.7964342899860875,0.7967937479889582,0.6896399198070405
real_plus_br_lora_posterior_sampling,UCSF-PDGM-113,155,61,0.9361209377189275,0.879912925170068,0.8855974516560955,0.8636860259117619,0.856845983716308,0.8011694101036572
real_plus_br_lora_posterior_sampling,UCSF-PDGM-121,155,50,0.837720650185973,0.7207567185289958,0.7243032675777231,0.6960712029057885,0.8053401294909418,0.7178207290079445
real_plus_br_lora_posterior_sampling,UCSF-PDGM-123,155,86,0.9506878060153882,0.9060104432840795,0.864160665893747,0.833218827290881,0.8830802699247765,0.8273130026754252
real_plus_br_lora_posterior_sampling,UCSF-PDGM-129,155,44,0.9448722932579666,0.8955051480692251,0.941354460329298,0.9292325000308694,0.7934077579782091,0.7507053978360173
real_plus_br_lora_posterior_sampling,UCSF-PDGM-136,155,76,0.940367561686341,0.8874469369613478,0.8718552004305585,0.839847562828612,0.883388895614955,0.8181101610320375
real_plus_br_lora_posterior_sampling,UCSF-PDGM-141,155,73,0.9481882587116798,0.9014809604143452,0.827573738944146,0.8057364654156469,0.8119716374841455,0.7656048238277435
real_plus_br_lora_posterior_sampling,UCSF-PDGM-152,155,49,0.8949351637270685,0.8098485576153428,0.8499856078576657,0.8246413638274516,0.8519952901620038,0.7718247223113265
real_plus_br_lora_posterior_sampling,UCSF-PDGM-153,155,67,0.9237435427026505,0.8582931479197039,0.8722145742947055,0.8419703573949875,0.8088546121743188,0.7388866477048219
real_plus_br_lora_posterior_sampling,UCSF-PDGM-154,155,53,0.7299297541394882,0.574716049382716,0.715780581005158,0.6838798075433701,0.6782262274679148,0.5849315126268368
real_plus_br_lora_posterior_sampling,UCSF-PDGM-155,155,73,0.8636595692015738,0.7600359415133555,0.7295699466620722,0.6907591302068002,0.7682649552413862,0.6858584271514252
real_plus_br_lora_posterior_sampling,UCSF-PDGM-161,155,92,0.814642214241984,0.6872542822343165,0.7331265121698379,0.6656795656008105,0.7025501020252705,0.5889166594361481
real_plus_br_lora_posterior_sampling,UCSF-PDGM-165,155,36,0.897426579894949,0.81393815915628,0.8340905807672009,0.820435227165299,0.7301122227476703,0.6713183391839266
real_plus_br_lora_posterior_sampling,UCSF-PDGM-166,155,70,0.8986362662731752,0.8159305039329242,0.74312262458186,0.7161795742088749,0.8312000972884042,0.7715404857482229
real_plus_br_lora_posterior_sampling,UCSF-PDGM-172,155,80,0.9181356881196944,0.8486606666264395,0.735048460575842,0.7010618377116419,0.8116563923656941,0.7458073105663061
real_plus_br_lora_posterior_sampling,UCSF-PDGM-182,155,57,0.8970959195100411,0.8133943244742654,0.8207655147198708,0.7958881781947228,0.7406781540628065,0.6730292564944217
real_plus_br_lora_posterior_sampling,UCSF-PDGM-197,155,65,0.8535283302378974,0.7444827052856945,0.7807154797738598,0.7370003114784918,0.7386292209992043,0.6343853581410188
real_plus_br_lora_posterior_sampling,UCSF-PDGM-201,155,111,0.9274527542767779,0.8647197202500795,0.780909996359579,0.7406136635811098,0.7030725174390517,0.6468028635592074
real_plus_br_lora_posterior_sampling,UCSF-PDGM-208,155,82,0.8637058892740453,0.7601076878962628,0.7100155836151493,0.6650871626311733,0.7567367739066845,0.6718111000955105
real_plus_br_lora_posterior_sampling,UCSF-PDGM-214,155,66,0.9107196878492094,0.8360746794835463,0.8959624044356808,0.8630855277661355,0.8465783740534927,0.7693675273295605
real_plus_br_lora_posterior_sampling,UCSF-PDGM-215,155,61,0.581661179913257,0.41010030302751194,0.6232231684750126,0.5782823552527735,0.436058870715196,0.32186500105212945
real_plus_br_lora_posterior_sampling,UCSF-PDGM-229,155,44,0.8540281187234993,0.7452435200872427,0.8045327537122273,0.7813716025061666,0.7432403823953461,0.6616499633739956
real_plus_br_lora_posterior_sampling,UCSF-PDGM-231,155,45,0.9090316194025505,0.8332336991331825,0.9030916193800588,0.8852137314696465,0.8217600223090914,0.7601806306176715
real_plus_br_lora_posterior_sampling,UCSF-PDGM-232,155,41,0.7666484756412336,0.6215977038985888,0.679836846647724,0.6508025536614079,0.7408466153755421,0.6310828248175179
real_plus_br_lora_posterior_sampling,UCSF-PDGM-233,155,59,0.8452367995240064,0.7319568195242104,0.8361667673914663,0.7976403382035994,0.7899296431470726,0.6887161427382695
real_plus_br_lora_posterior_sampling,UCSF-PDGM-234,155,49,0.9251489392618425,0.8607229159977694,0.7695808879790768,0.7549242050417008,0.883368115035855,0.8370051383972168
real_plus_br_lora_posterior_sampling,UCSF-PDGM-235,155,52,0.8685296756826048,0.7676115378514944,0.7755099815226371,0.7558526189817536,0.7923855218463219,0.733791460426381
