experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_mean,UCSF-PDGM-005,155,58,0.7736384679215618,0.6308404558404559,0.81500308523255,0.7727053966733717,0.695266865707677,0.5822299393857348
real_plus_br_lora_posterior_mean,UCSF-PDGM-008,155,78,0.9571415746476344,0.9178058606797287,0.9542354251107862,0.9296719458795363,0.9218780883611777,0.8730660462990786
real_plus_br_lora_posterior_mean,UCSF-PDGM-012,155,73,0.9413400115171887,0.8891806828991843,0.8441834315176933,0.8180620366527188,0.8746360532224995,0.8191728175502934
real_plus_br_lora_posterior_mean,UCSF-PDGM-018,155,37,0.6723121917150465,0.5063782219884272,0.8177035150989409,0.7964404065762797,0.45254175244150935,0.36346656808982025
real_plus_br_lora_posterior_mean,UCSF-PDGM-026,155,61,0.8637754061586568,0.7602153754113072,0.8777920853707099,0.842758929056506,0.7386520202042627,0.6496333443239087
real_plus_br_lora_posterior_mean,UCSF-PDGM-031,155,63,0.9413460322050132,0.8891914268887049,0.8779429858730685,0.8563637678421313,0.7949390922273908,0.7418473653258786
real_plus_br_lora_posterior_mean,UCSF-PDGM-035,155,74,0.8462321446747871,0.7334509630936626,0.7231220477846482,0.6897649697095697,0.8119448298191954,0.7420752743916662
real_plus_br_lora_posterior_mean,UCSF-PDGM-040,155,70,0.8948170670398925,0.8096551623749981,0.8662359816412772,0.8281846748244378,0.8323796736342567,0.7481232085398265
real_plus_br_lora_posterior_mean,UCSF-PDGM-047,155,58,0.7378013061118223,0.5845365786578658,0.6117633409077121,0.5845061639624257,0.6693675489775066,0.5965250933478619
real_plus_br_lora_posterior_mean,UCSF-PDGM-049,155,65,0.9008958110376523,0.8196637043920088,0.8851719399613719,0.8555242818690115,0.8646407799078868,0.7939425183030275
real_plus_br_lora_posterior_mean,UCSF-PDGM-056,155,39,0.7216304710992315,0.5644928596817698,0.7765024446672009,0.7464417007661635,0.6758430493183625,0.5563708620193677
real_plus_br_lora_posterior_mean,UCSF-PDGM-058,155,70,0.868073936730101,0.7668998575953061,0.76728921032721,0.7342548209813333,0.8418546800102507,0.7687071036015238
real_plus_br_lora_posterior_mean,UCSF-PDGM-064,155,43,0.7522144905301993,0.6028395784543326,0.7140139482434719,0.6869365537959722,0.6667944645985614,0.5691899032180392
real_plus_br_lora_posterior_mean,UCSF-PDGM-071,155,57,0.727853172261731,0.5721455703000654,0.8305706934582803,0.78070142062441,0.6620782015093586,0.5264687753821674
real_plus_br_lora_posterior_mean,UCSF-PDGM-072,155,55,0.8065171018756896,0.6757676236024998,0.7325849161994072,0.6945832942762683,0.7554665820165114,0.6483711020513014
real_plus_br_lora_posterior_mean,UCSF-PDGM-076,155,65,0.7772334175551037,0.6356351479617979,0.712380391503534,0.6679705038907067,0.698753241277658,0.5928527400470697
real_plus_br_lora_posterior_mean,UCSF-PDGM-078,155,49,0.9184638616860628,0.8492216109559722,0.890076664186293,0.8752965019595238,0.8767731214056209,0.8300195470148203
real_plus_br_lora_posterior_mean,UCSF-PDGM-082,155,69,0.8571376179089589,0.7499919774598712,0.7461499769841471,0.7154978033035032,0.8500470497469971,0.7811907175658406
real_plus_br_lora_posterior_mean,UCSF-PDGM-083,155,40,0.7247724191361612,0.5683475091130012,0.7953471260686075,0.7726130571096174,0.7319701135158538,0.6438755962997675
real_plus_br_lora_posterior_mean,UCSF-PDGM-089,155,88,0.9511876123616317,0.9069187431161447,0.8227531370616729,0.7962936321333531,0.8923492755063556,0.8457444656894288
real_plus_br_lora_posterior_mean,UCSF-PDGM-091,155,34,0.579075653885816,0.40753447252094743,0.6391982142002351,0.6202331871034638,0.6492859765010721,0.5628277647363789
real_plus_br_lora_posterior_mean,UCSF-PDGM-102,155,29,0.6852630010430636,0.5212167920935715,0.6829448703796633,0.672054095422068,0.6847053416844072,0.6264960272558804
real_plus_br_lora_posterior_mean,UCSF-PDGM-105,155,56,0.8805371394789071,0.7865711052433044,0.7904853520854827,0.7635233931003078,0.7950933852366039,0.7204665344740663
real_plus_br_lora_posterior_mean,UCSF-PDGM-107,155,63,0.8318079918648456,0.7120473227622091,0.8160832581981536,0.7736617257518154,0.7856016669954572,0.6812312300243075
real_plus_br_lora_posterior_mean,UCSF-PDGM-113,155,61,0.8614088505770774,0.7565567772186436,0.8100869471027005,0.7874708984167346,0.8453028983757144,0.7878358894195713
real_plus_br_lora_posterior_mean,UCSF-PDGM-121,155,50,0.797056583619334,0.6625885912551592,0.6933699113707389,0.668774999047239,0.7894467252492905,0.7132024970464408
real_plus_br_lora_posterior_mean,UCSF-PDGM-123,155,86,0.9422541185089504,0.8908133182052228,0.8643258040951144,0.8324937997325774,0.8833779027295667,0.8260062669598779
real_plus_br_lora_posterior_mean,UCSF-PDGM-129,155,44,0.9079354344647883,0.8313935486221153,0.901586291193962,0.884816935321977,0.7896789803423665,0.7306051130660556
real_plus_br_lora_posterior_mean,UCSF-PDGM-136,155,76,0.9358304745497728,0.8793998062985716,0.8192222316418925,0.7908955054898416,0.8681506040064912,0.8103789914595453
real_plus_br_lora_posterior_mean,UCSF-PDGM-141,155,73,0.9434242292318044,0.8929073099469969,0.8173994673836615,0.7945823373333101,0.8177659923899664,0.7693186614611377
real_plus_br_lora_posterior_mean,UCSF-PDGM-152,155,49,0.8724625193865242,0.7737769558771836,0.9075020684349921,0.8773950787321214,0.8094453185188527,0.7142089225199758
real_plus_br_lora_posterior_mean,UCSF-PDGM-153,155,67,0.9290217310687533,0.8674515235457064,0.8712204144847009,0.8446133349210986,0.7916293170914721,0.7300756255637354
real_plus_br_lora_posterior_mean,UCSF-PDGM-154,155,53,0.7762487088067709,0.6343190110548386,0.7970732322863994,0.7675750504698484,0.6706858680073945,0.5844176004306888
real_plus_br_lora_posterior_mean,UCSF-PDGM-155,155,73,0.8801041095092188,0.7858802920720814,0.794584781892838,0.7597957947561818,0.810419742375204,0.7365527148932627
real_plus_br_lora_posterior_mean,UCSF-PDGM-161,155,92,0.8044103288218594,0.6728147191412159,0.7483128963458923,0.6820669569555791,0.6846575971044924,0.5730475905229864
